;;;;;;
;;;;;;
;;Number of runs;;;;
;;250;600;1000;;
Minutes;360;0.077;0.049;0.03;;
;720;0.062;0.041;0.031;;
;1080;0.054;0.035;0.027;;
;1440;0.054;0.03;0.023;;
;;;;;;
;;;;;;
;;;;;;
